2026/08/14 17:24:50.054, 0, 8.27 W, 0 %
2026/08/14 17:24:50.154, 0, 8.27 W, 0 %
2026/08/14 17:24:50.262, 0, 8.27 W, 0 %
2026/08/14 17:24:50.362, 0, 8.27 W, 0 %
2026/08/14 17:24:50.463, 0, 8.27 W, 0 %
2026/08/14 17:24:50.563, 0, 8.13 W, 0 %
2026/08/14 17:24:50.663, 0, 8.13 W, 0 %
2026/08/14 17:24:50.763, 0, 8.13 W, 0 %
2026/08/14 17:24:50.863, 0, 8.13 W, 0 %
2026/08/14 17:24:50.963, 0, 8.13 W, 0 %
2026/08/14 17:24:51.064, 0, 8.13 W, 0 %
2026/08/14 17:24:51.164, 0, 8.13 W, 0 %
2026/08/14 17:24:51.264, 0, 8.13 W, 0 %
2026/08/14 17:24:51.364, 0, 8.13 W, 0 %
2026/08/14 17:24:51.464, 0, 8.13 W, 0 %
2026/08/14 17:24:51.564, 0, 8.14 W, 0 %
2026/08/14 17:24:51.664, 0, 8.14 W, 0 %
2026/08/14 17:24:51.765, 0, 8.14 W, 0 %
2026/08/14 17:24:51.865, 0, 8.14 W, 0 %
2026/08/14 17:24:51.965, 0, 8.14 W, 0 %
2026/08/14 17:24:52.065, 0, 8.14 W, 0 %
2026/08/14 17:24:52.165, 0, 8.14 W, 0 %
2026/08/14 17:24:52.265, 0, 8.14 W, 0 %
2026/08/14 17:24:52.365, 0, 8.14 W, 0 %
2026/08/14 17:24:52.466, 0, 8.14 W, 0 %
2026/08/14 17:24:52.566, 0, 8.25 W, 0 %
2026/08/14 17:24:52.666, 0, 8.25 W, 0 %
2026/08/14 17:24:52.766, 0, 8.25 W, 0 %
2026/08/14 17:24:52.866, 0, 8.25 W, 0 %
2026/08/14 17:24:52.966, 0, 8.25 W, 0 %
2026/08/14 17:24:53.067, 0, 8.25 W, 0 %
2026/08/14 17:24:53.167, 0, 8.25 W, 0 %
2026/08/14 17:24:53.267, 0, 8.25 W, 0 %
2026/08/14 17:24:53.367, 0, 8.25 W, 0 %
2026/08/14 17:24:53.467, 0, 8.25 W, 0 %
2026/08/14 17:24:53.567, 0, 8.03 W, 0 %
2026/08/14 17:24:53.667, 0, 8.03 W, 0 %
2026/08/14 17:24:53.768, 0, 8.03 W, 0 %
2026/08/14 17:24:53.868, 0, 8.03 W, 0 %
2026/08/14 17:24:53.968, 0, 8.03 W, 0 %
2026/08/14 17:24:54.068, 0, 8.03 W, 0 %
2026/08/14 17:24:54.168, 0, 8.03 W, 0 %
2026/08/14 17:24:54.268, 0, 8.03 W, 0 %
2026/08/14 17:24:54.368, 0, 8.03 W, 0 %
2026/08/14 17:24:54.469, 0, 8.03 W, 0 %
2026/08/14 17:24:54.569, 0, 8.03 W, 0 %
2026/08/14 17:24:54.669, 0, 8.03 W, 0 %
2026/08/14 17:24:54.769, 0, 8.03 W, 0 %
2026/08/14 17:24:54.869, 0, 8.03 W, 0 %
2026/08/14 17:24:54.969, 0, 8.03 W, 0 %
2026/08/14 17:24:55.069, 0, 8.03 W, 0 %
2026/08/14 17:24:55.170, 0, 8.03 W, 0 %
2026/08/14 17:24:55.270, 0, 8.03 W, 0 %
2026/08/14 17:24:55.370, 0, 8.03 W, 0 %
2026/08/14 17:24:55.470, 0, 8.03 W, 0 %
2026/08/14 17:24:55.570, 0, 8.20 W, 0 %
2026/08/14 17:24:55.670, 0, 8.20 W, 0 %
2026/08/14 17:24:55.770, 0, 8.20 W, 0 %
2026/08/14 17:24:55.871, 0, 8.20 W, 0 %
2026/08/14 17:24:55.971, 0, 8.20 W, 0 %
2026/08/14 17:24:56.071, 0, 8.20 W, 0 %
2026/08/14 17:24:56.171, 0, 8.20 W, 0 %
2026/08/14 17:24:56.271, 0, 8.20 W, 0 %
2026/08/14 17:24:56.371, 0, 8.20 W, 0 %
2026/08/14 17:24:56.472, 0, 8.20 W, 0 %
2026/08/14 17:24:56.572, 0, 8.07 W, 0 %
2026/08/14 17:24:56.672, 0, 8.07 W, 0 %
2026/08/14 17:24:56.772, 0, 8.07 W, 0 %
2026/08/14 17:24:56.872, 0, 8.07 W, 0 %
2026/08/14 17:24:56.972, 0, 8.07 W, 0 %
2026/08/14 17:24:57.072, 0, 8.07 W, 0 %
2026/08/14 17:24:57.173, 0, 8.07 W, 0 %
2026/08/14 17:24:57.273, 0, 8.07 W, 0 %
2026/08/14 17:24:57.373, 0, 8.07 W, 0 %
2026/08/14 17:24:57.473, 0, 8.07 W, 0 %
2026/08/14 17:24:57.573, 0, 8.12 W, 0 %
2026/08/14 17:24:57.673, 0, 8.12 W, 0 %
2026/08/14 17:24:57.773, 0, 8.12 W, 0 %
2026/08/14 17:24:57.873, 0, 8.12 W, 0 %
2026/08/14 17:24:57.974, 0, 8.12 W, 0 %
2026/08/14 17:24:58.074, 0, 8.12 W, 0 %
2026/08/14 17:24:58.174, 0, 8.12 W, 0 %
2026/08/14 17:24:58.274, 0, 8.12 W, 0 %
2026/08/14 17:24:58.374, 0, 8.12 W, 0 %
2026/08/14 17:24:58.474, 0, 8.12 W, 0 %
2026/08/14 17:24:58.574, 0, 8.10 W, 0 %
2026/08/14 17:24:58.675, 0, 8.10 W, 0 %
2026/08/14 17:24:58.775, 0, 8.10 W, 0 %
2026/08/14 17:24:58.875, 0, 8.10 W, 0 %
2026/08/14 17:24:58.975, 0, 8.10 W, 0 %
2026/08/14 17:24:59.075, 0, 8.10 W, 0 %
2026/08/14 17:24:59.175, 0, 8.10 W, 0 %
2026/08/14 17:24:59.275, 0, 8.10 W, 0 %
2026/08/14 17:24:59.375, 0, 8.10 W, 0 %
2026/08/14 17:24:59.476, 0, 8.10 W, 0 %
2026/08/14 17:24:59.576, 0, 8.02 W, 0 %
2026/08/14 17:24:59.676, 0, 8.02 W, 0 %
2026/08/14 17:24:59.776, 0, 8.02 W, 0 %
2026/08/14 17:24:59.876, 0, 8.02 W, 0 %
2026/08/14 17:24:59.976, 0, 8.02 W, 0 %
2026/08/14 17:25:00.076, 0, 8.02 W, 0 %
2026/08/14 17:25:00.176, 0, 8.02 W, 0 %
2026/08/14 17:25:00.277, 0, 8.02 W, 0 %
2026/08/14 17:25:00.377, 0, 8.02 W, 0 %
2026/08/14 17:25:00.477, 0, 8.02 W, 0 %
2026/08/14 17:25:00.577, 0, 8.15 W, 0 %
2026/08/14 17:25:00.677, 0, 8.15 W, 0 %
2026/08/14 17:25:00.777, 0, 8.15 W, 0 %
2026/08/14 17:25:00.877, 0, 8.15 W, 0 %
2026/08/14 17:25:00.978, 0, 8.15 W, 0 %
2026/08/14 17:25:01.078, 0, 8.15 W, 0 %
2026/08/14 17:25:01.178, 0, 8.15 W, 0 %
2026/08/14 17:25:01.278, 0, 8.15 W, 0 %
2026/08/14 17:25:01.378, 0, 8.15 W, 0 %
2026/08/14 17:25:01.478, 0, 8.15 W, 0 %
2026/08/14 17:25:01.578, 0, 8.04 W, 0 %
2026/08/14 17:25:01.678, 0, 8.04 W, 0 %
2026/08/14 17:25:01.779, 0, 8.04 W, 0 %
2026/08/14 17:25:01.879, 0, 8.04 W, 0 %
2026/08/14 17:25:01.979, 0, 8.04 W, 0 %
2026/08/14 17:25:02.079, 0, 8.04 W, 0 %
2026/08/14 17:25:02.179, 0, 8.04 W, 0 %
2026/08/14 17:25:02.280, 0, 8.04 W, 0 %
2026/08/14 17:25:02.380, 0, 8.04 W, 0 %
2026/08/14 17:25:02.480, 0, 8.04 W, 0 %
2026/08/14 17:25:02.580, 0, 8.09 W, 0 %
2026/08/14 17:25:02.680, 0, 8.09 W, 0 %
2026/08/14 17:25:02.780, 0, 8.09 W, 0 %
2026/08/14 17:25:02.881, 0, 8.09 W, 0 %
2026/08/14 17:25:02.981, 0, 8.09 W, 0 %
2026/08/14 17:25:03.081, 0, 8.09 W, 0 %
2026/08/14 17:25:03.181, 0, 8.09 W, 0 %
2026/08/14 17:25:03.281, 0, 8.09 W, 0 %
