2026/08/14 17:27:54.920, 229.35 W, 100 %
2026/08/14 17:27:55.020, 229.35 W, 100 %
2026/08/14 17:27:55.121, 229.35 W, 100 %
2026/08/14 17:27:55.221, 229.54 W, 100 %
2026/08/14 17:27:55.321, 229.54 W, 100 %
2026/08/14 17:27:55.421, 229.54 W, 100 %
2026/08/14 17:27:55.521, 229.54 W, 100 %
2026/08/14 17:27:55.621, 229.54 W, 100 %
2026/08/14 17:27:55.721, 229.28 W, 100 %
2026/08/14 17:27:55.821, 229.28 W, 100 %
2026/08/14 17:27:55.922, 229.28 W, 100 %
2026/08/14 17:27:56.022, 229.28 W, 100 %
2026/08/14 17:27:56.122, 229.28 W, 100 %
2026/08/14 17:27:56.222, 229.66 W, 100 %
2026/08/14 17:27:56.322, 229.66 W, 100 %
2026/08/14 17:27:56.422, 229.66 W, 100 %
2026/08/14 17:27:56.522, 229.66 W, 100 %
2026/08/14 17:27:56.622, 229.66 W, 100 %
2026/08/14 17:27:56.723, 229.68 W, 100 %
2026/08/14 17:27:56.823, 229.68 W, 100 %
2026/08/14 17:27:56.923, 229.68 W, 100 %
2026/08/14 17:27:57.023, 229.68 W, 100 %
2026/08/14 17:27:57.123, 229.68 W, 100 %
2026/08/14 17:27:57.223, 229.60 W, 100 %
2026/08/14 17:27:57.323, 229.60 W, 100 %
2026/08/14 17:27:57.423, 229.60 W, 100 %
2026/08/14 17:27:57.523, 229.60 W, 100 %
2026/08/14 17:27:57.624, 229.60 W, 100 %
2026/08/14 17:27:57.724, 229.69 W, 100 %
2026/08/14 17:27:57.824, 229.69 W, 100 %
2026/08/14 17:27:57.924, 229.69 W, 100 %
2026/08/14 17:27:58.024, 229.69 W, 100 %
2026/08/14 17:27:58.124, 229.69 W, 100 %
2026/08/14 17:27:58.224, 229.57 W, 100 %
2026/08/14 17:27:58.324, 229.57 W, 100 %
2026/08/14 17:27:58.425, 229.57 W, 100 %
2026/08/14 17:27:58.525, 229.57 W, 100 %
2026/08/14 17:27:58.625, 229.57 W, 100 %
2026/08/14 17:27:58.725, 229.30 W, 100 %
2026/08/14 17:27:58.825, 229.30 W, 100 %
2026/08/14 17:27:58.925, 229.30 W, 100 %
2026/08/14 17:27:59.025, 229.30 W, 100 %
2026/08/14 17:27:59.125, 229.30 W, 100 %
2026/08/14 17:27:59.226, 229.76 W, 100 %
2026/08/14 17:27:59.326, 229.76 W, 100 %
2026/08/14 17:27:59.426, 229.76 W, 100 %
2026/08/14 17:27:59.526, 229.76 W, 100 %
2026/08/14 17:27:59.626, 229.76 W, 100 %
2026/08/14 17:27:59.726, 229.18 W, 100 %
2026/08/14 17:27:59.826, 229.18 W, 100 %
2026/08/14 17:27:59.926, 229.18 W, 100 %
2026/08/14 17:28:00.027, 229.18 W, 100 %
2026/08/14 17:28:00.127, 229.18 W, 100 %
2026/08/14 17:28:00.227, 229.47 W, 100 %
2026/08/14 17:28:00.327, 229.47 W, 100 %
2026/08/14 17:28:00.427, 229.47 W, 100 %
2026/08/14 17:28:00.527, 229.47 W, 100 %
2026/08/14 17:28:00.627, 229.47 W, 100 %
2026/08/14 17:28:00.727, 229.30 W, 100 %
2026/08/14 17:28:00.827, 229.30 W, 100 %
2026/08/14 17:28:00.928, 229.30 W, 100 %
2026/08/14 17:28:01.028, 229.30 W, 100 %
2026/08/14 17:28:01.128, 229.30 W, 100 %
2026/08/14 17:28:01.228, 229.72 W, 100 %
2026/08/14 17:28:01.328, 229.72 W, 100 %
2026/08/14 17:28:01.428, 229.72 W, 100 %
2026/08/14 17:28:01.529, 229.72 W, 100 %
2026/08/14 17:28:01.629, 229.72 W, 100 %
2026/08/14 17:28:01.729, 229.63 W, 100 %
2026/08/14 17:28:01.829, 229.63 W, 100 %
2026/08/14 17:28:01.929, 229.63 W, 100 %
2026/08/14 17:28:02.029, 229.63 W, 100 %
2026/08/14 17:28:02.130, 229.63 W, 100 %
2026/08/14 17:28:02.230, 229.33 W, 100 %
2026/08/14 17:28:02.330, 229.33 W, 100 %
2026/08/14 17:28:02.430, 229.33 W, 100 %
2026/08/14 17:28:02.530, 229.33 W, 100 %
2026/08/14 17:28:02.630, 229.33 W, 100 %
2026/08/14 17:28:02.730, 224.45 W, 100 %
2026/08/14 17:28:02.830, 224.45 W, 100 %
2026/08/14 17:28:02.930, 224.45 W, 100 %
2026/08/14 17:28:03.031, 224.45 W, 100 %
2026/08/14 17:28:03.131, 224.45 W, 100 %
2026/08/14 17:28:03.231, 224.93 W, 100 %
2026/08/14 17:28:03.331, 224.93 W, 100 %
2026/08/14 17:28:03.431, 224.93 W, 100 %
2026/08/14 17:28:03.531, 224.93 W, 100 %
2026/08/14 17:28:03.631, 224.93 W, 100 %
2026/08/14 17:28:03.731, 224.82 W, 100 %
2026/08/14 17:28:03.832, 224.82 W, 100 %
2026/08/14 17:28:03.932, 224.82 W, 100 %
2026/08/14 17:28:04.032, 224.82 W, 100 %
2026/08/14 17:28:04.132, 224.82 W, 100 %
2026/08/14 17:28:04.232, 221.48 W, 100 %
2026/08/14 17:28:04.332, 221.48 W, 100 %
2026/08/14 17:28:04.432, 221.48 W, 100 %
2026/08/14 17:28:04.532, 221.48 W, 100 %
2026/08/14 17:28:04.633, 221.48 W, 100 %
2026/08/14 17:28:04.733, 225.75 W, 100 %
2026/08/14 17:28:04.833, 225.75 W, 100 %
2026/08/14 17:28:04.933, 225.75 W, 100 %
2026/08/14 17:28:05.033, 225.75 W, 100 %
2026/08/14 17:28:05.133, 225.75 W, 100 %
2026/08/14 17:28:05.233, 227.15 W, 100 %
2026/08/14 17:28:05.333, 227.15 W, 100 %
2026/08/14 17:28:05.434, 227.15 W, 100 %
2026/08/14 17:28:05.534, 227.15 W, 100 %
2026/08/14 17:28:05.634, 227.15 W, 100 %
2026/08/14 17:28:05.734, 218.62 W, 100 %
2026/08/14 17:28:05.834, 218.62 W, 100 %
2026/08/14 17:28:05.934, 218.62 W, 100 %
2026/08/14 17:28:06.034, 218.62 W, 100 %
2026/08/14 17:28:06.134, 218.62 W, 100 %
2026/08/14 17:28:06.235, 225.07 W, 100 %
2026/08/14 17:28:06.335, 225.07 W, 100 %
2026/08/14 17:28:06.435, 225.07 W, 100 %
2026/08/14 17:28:06.535, 225.07 W, 100 %
2026/08/14 17:28:06.635, 225.07 W, 100 %
2026/08/14 17:28:06.735, 227.27 W, 100 %
2026/08/14 17:28:06.835, 227.27 W, 100 %
2026/08/14 17:28:06.935, 227.27 W, 100 %
2026/08/14 17:28:07.036, 227.27 W, 100 %
2026/08/14 17:28:07.136, 227.27 W, 100 %
2026/08/14 17:28:07.236, 224.93 W, 100 %
2026/08/14 17:28:07.336, 224.93 W, 100 %
2026/08/14 17:28:07.436, 224.93 W, 100 %
2026/08/14 17:28:07.536, 224.93 W, 100 %
2026/08/14 17:28:07.636, 224.93 W, 100 %
2026/08/14 17:28:07.737, 227.96 W, 100 %
2026/08/14 17:28:07.837, 227.96 W, 100 %
2026/08/14 17:28:07.937, 227.96 W, 100 %
2026/08/14 17:28:08.037, 227.96 W, 100 %
2026/08/14 17:28:08.137, 227.96 W, 100 %
2026/08/14 17:28:08.237, 227.30 W, 100 %
2026/08/14 17:28:08.337, 227.30 W, 100 %
2026/08/14 17:28:08.437, 227.30 W, 100 %
2026/08/14 17:28:08.538, 227.30 W, 100 %
2026/08/14 17:28:08.638, 227.30 W, 100 %
2026/08/14 17:28:08.738, 227.35 W, 100 %
2026/08/14 17:28:08.838, 227.35 W, 100 %
2026/08/14 17:28:08.938, 227.35 W, 100 %
2026/08/14 17:28:09.038, 227.35 W, 100 %
2026/08/14 17:28:09.138, 227.35 W, 100 %
2026/08/14 17:28:09.238, 229.64 W, 100 %
2026/08/14 17:28:09.339, 229.64 W, 100 %
2026/08/14 17:28:09.439, 229.64 W, 100 %
2026/08/14 17:28:09.539, 229.64 W, 100 %
2026/08/14 17:28:09.639, 229.64 W, 100 %
2026/08/14 17:28:09.739, 229.67 W, 100 %
2026/08/14 17:28:09.839, 229.67 W, 100 %
2026/08/14 17:28:09.939, 229.67 W, 100 %
2026/08/14 17:28:10.039, 229.67 W, 100 %
2026/08/14 17:28:10.139, 229.67 W, 100 %
2026/08/14 17:28:10.240, 229.53 W, 100 %
2026/08/14 17:28:10.340, 229.53 W, 100 %
2026/08/14 17:28:10.440, 229.53 W, 100 %
2026/08/14 17:28:10.540, 229.53 W, 100 %
2026/08/14 17:28:10.640, 229.53 W, 100 %
2026/08/14 17:28:10.740, 223.79 W, 100 %
2026/08/14 17:28:10.840, 223.79 W, 100 %
2026/08/14 17:28:10.940, 223.79 W, 100 %
2026/08/14 17:28:11.041, 223.79 W, 100 %
2026/08/14 17:28:11.141, 223.79 W, 100 %
2026/08/14 17:28:11.241, 224.89 W, 100 %
2026/08/14 17:28:11.341, 224.89 W, 100 %
2026/08/14 17:28:11.441, 224.89 W, 100 %
2026/08/14 17:28:11.541, 224.89 W, 100 %
2026/08/14 17:28:11.641, 224.89 W, 100 %
2026/08/14 17:28:11.742, 223.89 W, 100 %
2026/08/14 17:28:11.842, 223.89 W, 100 %
2026/08/14 17:28:11.942, 223.89 W, 100 %
2026/08/14 17:28:12.042, 223.89 W, 100 %
2026/08/14 17:28:12.142, 223.89 W, 100 %
2026/08/14 17:28:12.242, 219.62 W, 100 %
2026/08/14 17:28:12.342, 219.62 W, 100 %
2026/08/14 17:28:12.442, 219.62 W, 100 %
2026/08/14 17:28:12.543, 219.62 W, 100 %
2026/08/14 17:28:12.643, 219.62 W, 100 %
2026/08/14 17:28:12.743, 224.24 W, 100 %
2026/08/14 17:28:12.843, 224.24 W, 100 %
2026/08/14 17:28:12.943, 224.24 W, 100 %
2026/08/14 17:28:13.043, 224.24 W, 100 %
2026/08/14 17:28:13.143, 224.24 W, 100 %
2026/08/14 17:28:13.243, 228.95 W, 100 %
2026/08/14 17:28:13.344, 228.95 W, 100 %
2026/08/14 17:28:13.444, 228.95 W, 100 %
2026/08/14 17:28:13.544, 228.95 W, 100 %
2026/08/14 17:28:13.644, 228.95 W, 100 %
2026/08/14 17:28:13.744, 228.18 W, 100 %
2026/08/14 17:28:13.844, 228.18 W, 100 %
2026/08/14 17:28:13.944, 228.18 W, 100 %
2026/08/14 17:28:14.044, 228.18 W, 100 %
2026/08/14 17:28:14.144, 228.18 W, 100 %
2026/08/14 17:28:14.245, 222.03 W, 100 %
2026/08/14 17:28:14.345, 222.03 W, 100 %
2026/08/14 17:28:14.445, 222.03 W, 100 %
2026/08/14 17:28:14.545, 222.03 W, 100 %
2026/08/14 17:28:14.645, 222.03 W, 100 %
2026/08/14 17:28:14.745, 224.49 W, 100 %
2026/08/14 17:28:14.845, 224.49 W, 100 %
2026/08/14 17:28:14.945, 224.49 W, 100 %
2026/08/14 17:28:15.045, 224.49 W, 100 %
2026/08/14 17:28:15.146, 224.49 W, 100 %
2026/08/14 17:28:15.246, 228.76 W, 100 %
2026/08/14 17:28:15.346, 228.76 W, 100 %
2026/08/14 17:28:15.446, 228.76 W, 100 %
2026/08/14 17:28:15.546, 228.76 W, 100 %
2026/08/14 17:28:15.646, 228.76 W, 100 %
2026/08/14 17:28:15.746, 224.69 W, 100 %
2026/08/14 17:28:15.846, 224.69 W, 100 %
2026/08/14 17:28:15.947, 224.69 W, 100 %
2026/08/14 17:28:16.047, 224.69 W, 100 %
2026/08/14 17:28:16.147, 224.69 W, 100 %
2026/08/14 17:28:16.247, 224.84 W, 100 %
2026/08/14 17:28:16.347, 224.84 W, 100 %
2026/08/14 17:28:16.447, 224.84 W, 100 %
2026/08/14 17:28:16.547, 224.84 W, 100 %
2026/08/14 17:28:16.647, 224.84 W, 100 %
2026/08/14 17:28:16.747, 228.35 W, 100 %
2026/08/14 17:28:16.848, 228.35 W, 100 %
2026/08/14 17:28:16.948, 228.35 W, 100 %
2026/08/14 17:28:17.048, 228.35 W, 100 %
2026/08/14 17:28:17.148, 228.35 W, 100 %
2026/08/14 17:28:17.248, 229.73 W, 100 %
2026/08/14 17:28:17.348, 229.73 W, 100 %
2026/08/14 17:28:17.448, 229.73 W, 100 %
2026/08/14 17:28:17.548, 229.73 W, 100 %
2026/08/14 17:28:17.648, 229.73 W, 100 %
2026/08/14 17:28:17.749, 229.45 W, 100 %
2026/08/14 17:28:17.849, 229.45 W, 100 %
2026/08/14 17:28:17.949, 229.45 W, 100 %
2026/08/14 17:28:18.049, 229.45 W, 100 %
2026/08/14 17:28:18.149, 229.45 W, 100 %
2026/08/14 17:28:18.249, 228.60 W, 100 %
2026/08/14 17:28:18.349, 228.60 W, 100 %
2026/08/14 17:28:18.449, 228.60 W, 100 %
2026/08/14 17:28:18.549, 228.60 W, 100 %
2026/08/14 17:28:18.650, 228.60 W, 100 %
2026/08/14 17:28:18.750, 229.32 W, 100 %
2026/08/14 17:28:18.850, 229.32 W, 100 %
2026/08/14 17:28:18.950, 229.32 W, 100 %
2026/08/14 17:28:19.050, 229.32 W, 100 %
2026/08/14 17:28:19.150, 229.32 W, 100 %
2026/08/14 17:28:19.250, 229.36 W, 100 %
2026/08/14 17:28:19.350, 229.36 W, 100 %
2026/08/14 17:28:19.451, 229.36 W, 100 %
2026/08/14 17:28:19.551, 229.36 W, 100 %
2026/08/14 17:28:19.651, 229.36 W, 100 %
2026/08/14 17:28:19.751, 227.97 W, 100 %
2026/08/14 17:28:19.851, 227.97 W, 100 %
2026/08/14 17:28:19.951, 227.97 W, 100 %
2026/08/14 17:28:20.051, 227.97 W, 100 %
2026/08/14 17:28:20.152, 227.97 W, 100 %
2026/08/14 17:28:20.252, 227.03 W, 100 %
2026/08/14 17:28:20.352, 227.03 W, 100 %
2026/08/14 17:28:20.452, 227.03 W, 100 %
2026/08/14 17:28:20.552, 227.03 W, 100 %
2026/08/14 17:28:20.652, 227.03 W, 100 %
2026/08/14 17:28:20.752, 223.65 W, 100 %
2026/08/14 17:28:20.852, 223.65 W, 100 %
2026/08/14 17:28:20.953, 223.65 W, 100 %
2026/08/14 17:28:21.053, 223.65 W, 100 %
2026/08/14 17:28:21.153, 223.65 W, 100 %
2026/08/14 17:28:21.253, 224.22 W, 100 %
2026/08/14 17:28:21.353, 224.22 W, 100 %
2026/08/14 17:28:21.453, 224.22 W, 100 %
2026/08/14 17:28:21.553, 224.22 W, 100 %
2026/08/14 17:28:21.654, 224.22 W, 100 %
2026/08/14 17:28:21.754, 228.68 W, 100 %
2026/08/14 17:28:21.854, 228.68 W, 100 %
2026/08/14 17:28:21.954, 228.68 W, 100 %
2026/08/14 17:28:22.054, 228.68 W, 100 %
2026/08/14 17:28:22.154, 228.68 W, 100 %
2026/08/14 17:28:22.254, 228.00 W, 100 %
2026/08/14 17:28:22.355, 228.00 W, 100 %
2026/08/14 17:28:22.455, 228.00 W, 100 %
2026/08/14 17:28:22.555, 228.00 W, 100 %
2026/08/14 17:28:22.655, 228.00 W, 100 %
2026/08/14 17:28:22.755, 228.43 W, 100 %
2026/08/14 17:28:22.855, 228.43 W, 100 %
2026/08/14 17:28:22.955, 228.43 W, 100 %
2026/08/14 17:28:23.056, 228.43 W, 100 %
2026/08/14 17:28:23.156, 228.43 W, 100 %
2026/08/14 17:28:23.256, 229.29 W, 100 %
2026/08/14 17:28:23.356, 229.29 W, 100 %
2026/08/14 17:28:23.456, 229.29 W, 100 %
2026/08/14 17:28:23.556, 229.29 W, 100 %
2026/08/14 17:28:23.656, 229.29 W, 100 %
2026/08/14 17:28:23.756, 229.38 W, 100 %
2026/08/14 17:28:23.856, 229.38 W, 100 %
2026/08/14 17:28:23.957, 229.38 W, 100 %
2026/08/14 17:28:24.057, 229.38 W, 100 %
2026/08/14 17:28:24.157, 229.38 W, 100 %
2026/08/14 17:28:24.257, 227.31 W, 100 %
2026/08/14 17:28:24.357, 227.31 W, 100 %
2026/08/14 17:28:24.457, 227.31 W, 100 %
2026/08/14 17:28:24.557, 227.31 W, 100 %
2026/08/14 17:28:24.658, 227.31 W, 100 %
2026/08/14 17:28:24.758, 226.66 W, 100 %
2026/08/14 17:28:24.858, 226.66 W, 100 %
2026/08/14 17:28:24.958, 226.66 W, 100 %
2026/08/14 17:28:25.058, 226.66 W, 100 %
2026/08/14 17:28:25.158, 226.66 W, 100 %
2026/08/14 17:28:25.258, 228.37 W, 100 %
2026/08/14 17:28:25.359, 228.37 W, 100 %
2026/08/14 17:28:25.459, 228.37 W, 100 %
2026/08/14 17:28:25.559, 228.37 W, 100 %
2026/08/14 17:28:25.659, 228.37 W, 100 %
2026/08/14 17:28:25.759, 229.35 W, 100 %
2026/08/14 17:28:25.859, 229.35 W, 100 %
2026/08/14 17:28:25.959, 229.35 W, 100 %
2026/08/14 17:28:26.059, 229.35 W, 100 %
2026/08/14 17:28:26.160, 229.35 W, 100 %
2026/08/14 17:28:26.260, 229.35 W, 100 %
2026/08/14 17:28:26.360, 229.35 W, 100 %
2026/08/14 17:28:26.460, 229.35 W, 100 %
2026/08/14 17:28:26.560, 229.35 W, 100 %
2026/08/14 17:28:26.660, 229.35 W, 100 %
2026/08/14 17:28:26.760, 229.45 W, 100 %
2026/08/14 17:28:26.860, 229.45 W, 100 %
2026/08/14 17:28:26.961, 229.45 W, 100 %
2026/08/14 17:28:27.061, 229.45 W, 100 %
2026/08/14 17:28:27.161, 229.45 W, 100 %
2026/08/14 17:28:27.261, 229.47 W, 100 %
2026/08/14 17:28:27.361, 229.47 W, 100 %
2026/08/14 17:28:27.461, 229.47 W, 100 %
2026/08/14 17:28:27.561, 229.47 W, 100 %
2026/08/14 17:28:27.662, 229.47 W, 100 %
2026/08/14 17:28:27.762, 229.51 W, 100 %
2026/08/14 17:28:27.862, 229.51 W, 100 %
2026/08/14 17:28:27.962, 229.51 W, 100 %
2026/08/14 17:28:28.062, 229.51 W, 100 %
2026/08/14 17:28:28.162, 229.51 W, 100 %
2026/08/14 17:28:28.262, 229.36 W, 100 %
2026/08/14 17:28:28.362, 229.36 W, 100 %
2026/08/14 17:28:28.463, 229.36 W, 100 %
2026/08/14 17:28:28.563, 229.36 W, 100 %
2026/08/14 17:28:28.663, 229.36 W, 100 %
2026/08/14 17:28:28.763, 228.24 W, 100 %
2026/08/14 17:28:28.863, 228.24 W, 100 %
2026/08/14 17:28:28.963, 228.24 W, 100 %
2026/08/14 17:28:29.063, 228.24 W, 100 %
2026/08/14 17:28:29.163, 229.35 W, 100 %
2026/08/14 17:28:29.264, 229.35 W, 100 %
2026/08/14 17:28:29.364, 229.35 W, 100 %
2026/08/14 17:28:29.464, 229.35 W, 100 %
2026/08/14 17:28:29.564, 229.35 W, 100 %
2026/08/14 17:28:29.664, 229.51 W, 100 %
2026/08/14 17:28:29.764, 229.51 W, 100 %
2026/08/14 17:28:29.864, 229.51 W, 100 %
2026/08/14 17:28:29.965, 229.51 W, 100 %
2026/08/14 17:28:30.065, 229.51 W, 100 %
2026/08/14 17:28:30.165, 229.27 W, 100 %
2026/08/14 17:28:30.265, 229.27 W, 100 %
2026/08/14 17:28:30.365, 229.27 W, 100 %
2026/08/14 17:28:30.465, 229.27 W, 100 %
2026/08/14 17:28:30.565, 229.27 W, 100 %
2026/08/14 17:28:30.665, 229.31 W, 100 %
2026/08/14 17:28:30.766, 229.31 W, 100 %
2026/08/14 17:28:30.866, 229.31 W, 100 %
2026/08/14 17:28:30.966, 229.31 W, 100 %
2026/08/14 17:28:31.066, 229.31 W, 100 %
2026/08/14 17:28:31.166, 229.34 W, 100 %
2026/08/14 17:28:31.266, 229.34 W, 100 %
2026/08/14 17:28:31.366, 229.34 W, 100 %
2026/08/14 17:28:31.466, 229.34 W, 100 %
2026/08/14 17:28:31.567, 229.34 W, 100 %
2026/08/14 17:28:31.667, 227.86 W, 100 %
2026/08/14 17:28:31.767, 227.86 W, 100 %
2026/08/14 17:28:31.867, 227.86 W, 100 %
2026/08/14 17:28:31.967, 227.86 W, 100 %
2026/08/14 17:28:32.067, 227.86 W, 100 %
2026/08/14 17:28:32.167, 229.22 W, 100 %
2026/08/14 17:28:32.267, 229.22 W, 100 %
2026/08/14 17:28:32.367, 229.22 W, 100 %
2026/08/14 17:28:32.468, 229.22 W, 100 %
2026/08/14 17:28:32.568, 229.22 W, 100 %
2026/08/14 17:28:32.668, 228.85 W, 100 %
2026/08/14 17:28:32.768, 228.85 W, 100 %
2026/08/14 17:28:32.868, 228.85 W, 100 %
2026/08/14 17:28:32.968, 228.85 W, 100 %
2026/08/14 17:28:33.068, 228.85 W, 100 %
2026/08/14 17:28:33.168, 227.04 W, 100 %
2026/08/14 17:28:33.269, 227.04 W, 100 %
2026/08/14 17:28:33.369, 227.04 W, 100 %
2026/08/14 17:28:33.469, 227.04 W, 100 %
2026/08/14 17:28:33.569, 227.04 W, 100 %
2026/08/14 17:28:33.669, 225.44 W, 100 %
2026/08/14 17:28:33.769, 225.44 W, 100 %
2026/08/14 17:28:33.869, 225.44 W, 100 %
2026/08/14 17:28:33.969, 225.44 W, 100 %
2026/08/14 17:28:34.069, 225.44 W, 100 %
2026/08/14 17:28:34.170, 227.01 W, 100 %
2026/08/14 17:28:34.270, 227.01 W, 100 %
2026/08/14 17:28:34.370, 227.01 W, 100 %
2026/08/14 17:28:34.470, 227.01 W, 100 %
2026/08/14 17:28:34.570, 227.01 W, 100 %
2026/08/14 17:28:34.670, 227.00 W, 100 %
2026/08/14 17:28:34.770, 227.00 W, 100 %
2026/08/14 17:28:34.871, 227.00 W, 100 %
2026/08/14 17:28:34.971, 227.00 W, 100 %
2026/08/14 17:28:35.071, 227.00 W, 100 %
2026/08/14 17:28:35.171, 224.45 W, 100 %
2026/08/14 17:28:35.271, 224.45 W, 100 %
2026/08/14 17:28:35.371, 224.45 W, 100 %
2026/08/14 17:28:35.471, 224.45 W, 100 %
2026/08/14 17:28:35.572, 224.45 W, 100 %
2026/08/14 17:28:35.672, 227.68 W, 100 %
2026/08/14 17:28:35.772, 227.68 W, 100 %
2026/08/14 17:28:35.872, 227.68 W, 100 %
2026/08/14 17:28:35.972, 227.68 W, 100 %
2026/08/14 17:28:36.072, 227.68 W, 100 %
2026/08/14 17:28:36.172, 229.61 W, 100 %
2026/08/14 17:28:36.272, 229.61 W, 100 %
2026/08/14 17:28:36.372, 229.61 W, 100 %
2026/08/14 17:28:36.473, 229.61 W, 100 %
2026/08/14 17:28:36.573, 229.61 W, 100 %
2026/08/14 17:28:36.673, 228.09 W, 100 %
2026/08/14 17:28:36.773, 228.09 W, 100 %
2026/08/14 17:28:36.873, 228.09 W, 100 %
2026/08/14 17:28:36.973, 228.09 W, 100 %
2026/08/14 17:28:37.073, 228.09 W, 100 %
2026/08/14 17:28:37.174, 229.49 W, 100 %
2026/08/14 17:28:37.274, 229.49 W, 100 %
2026/08/14 17:28:37.374, 229.49 W, 100 %
2026/08/14 17:28:37.474, 229.49 W, 100 %
2026/08/14 17:28:37.574, 229.49 W, 100 %
2026/08/14 17:28:37.674, 229.46 W, 100 %
2026/08/14 17:28:37.774, 229.46 W, 100 %
2026/08/14 17:28:37.874, 229.46 W, 100 %
2026/08/14 17:28:37.975, 229.46 W, 100 %
2026/08/14 17:28:38.075, 229.46 W, 100 %
2026/08/14 17:28:38.175, 229.53 W, 100 %
2026/08/14 17:28:38.275, 229.53 W, 100 %
2026/08/14 17:28:38.375, 229.53 W, 100 %
2026/08/14 17:28:38.475, 229.53 W, 100 %
2026/08/14 17:28:38.575, 229.53 W, 100 %
2026/08/14 17:28:38.676, 229.56 W, 100 %
2026/08/14 17:28:38.776, 229.56 W, 100 %
2026/08/14 17:28:38.876, 229.56 W, 100 %
2026/08/14 17:28:38.976, 229.56 W, 100 %
2026/08/14 17:28:39.076, 229.56 W, 100 %
2026/08/14 17:28:39.176, 228.18 W, 100 %
2026/08/14 17:28:39.276, 228.18 W, 100 %
2026/08/14 17:28:39.376, 228.18 W, 100 %
2026/08/14 17:28:39.477, 228.18 W, 100 %
2026/08/14 17:28:39.577, 228.18 W, 100 %
2026/08/14 17:28:39.677, 228.76 W, 100 %
2026/08/14 17:28:39.777, 228.76 W, 100 %
2026/08/14 17:28:39.877, 228.76 W, 100 %
2026/08/14 17:28:39.977, 228.76 W, 100 %
2026/08/14 17:28:40.077, 228.76 W, 100 %
2026/08/14 17:28:40.177, 229.16 W, 100 %
2026/08/14 17:28:40.278, 229.16 W, 100 %
2026/08/14 17:28:40.378, 229.16 W, 100 %
2026/08/14 17:28:40.478, 229.16 W, 100 %
2026/08/14 17:28:40.578, 229.16 W, 100 %
2026/08/14 17:28:40.678, 229.74 W, 100 %
2026/08/14 17:28:40.778, 229.74 W, 100 %
2026/08/14 17:28:40.878, 229.74 W, 100 %
2026/08/14 17:28:40.979, 229.74 W, 100 %
2026/08/14 17:28:41.079, 229.74 W, 100 %
2026/08/14 17:28:41.179, 229.22 W, 100 %
2026/08/14 17:28:41.279, 229.22 W, 100 %
2026/08/14 17:28:41.379, 229.22 W, 100 %
2026/08/14 17:28:41.479, 229.22 W, 100 %
2026/08/14 17:28:41.579, 229.22 W, 100 %
2026/08/14 17:28:41.679, 225.20 W, 100 %
2026/08/14 17:28:41.779, 225.20 W, 100 %
2026/08/14 17:28:41.880, 225.20 W, 100 %
2026/08/14 17:28:41.980, 225.20 W, 100 %
2026/08/14 17:28:42.080, 225.20 W, 100 %
2026/08/14 17:28:42.180, 223.50 W, 100 %
2026/08/14 17:28:42.280, 223.50 W, 100 %
2026/08/14 17:28:42.380, 223.50 W, 100 %
2026/08/14 17:28:42.480, 223.50 W, 100 %
2026/08/14 17:28:42.580, 223.50 W, 100 %
2026/08/14 17:28:42.681, 226.97 W, 100 %
2026/08/14 17:28:42.781, 226.97 W, 100 %
2026/08/14 17:28:42.881, 226.97 W, 100 %
2026/08/14 17:28:42.981, 226.97 W, 100 %
2026/08/14 17:28:43.081, 226.97 W, 100 %
2026/08/14 17:28:43.181, 229.91 W, 100 %
2026/08/14 17:28:43.281, 229.91 W, 100 %
2026/08/14 17:28:43.382, 229.91 W, 100 %
2026/08/14 17:28:43.482, 229.91 W, 100 %
2026/08/14 17:28:43.582, 229.91 W, 100 %
2026/08/14 17:28:43.682, 227.81 W, 100 %
2026/08/14 17:28:43.782, 227.81 W, 100 %
2026/08/14 17:28:43.882, 227.81 W, 100 %
2026/08/14 17:28:43.982, 227.81 W, 100 %
2026/08/14 17:28:44.083, 227.81 W, 100 %
2026/08/14 17:28:44.183, 229.68 W, 100 %
2026/08/14 17:28:44.283, 229.68 W, 100 %
2026/08/14 17:28:44.383, 229.68 W, 100 %
2026/08/14 17:28:44.483, 229.68 W, 100 %
2026/08/14 17:28:44.583, 229.68 W, 100 %
2026/08/14 17:28:44.683, 229.51 W, 100 %
2026/08/14 17:28:44.783, 229.51 W, 100 %
2026/08/14 17:28:44.884, 229.51 W, 100 %
2026/08/14 17:28:44.984, 229.51 W, 100 %
2026/08/14 17:28:45.084, 229.51 W, 100 %
2026/08/14 17:28:45.184, 229.23 W, 100 %
2026/08/14 17:28:45.284, 229.23 W, 100 %
2026/08/14 17:28:45.384, 229.23 W, 100 %
2026/08/14 17:28:45.484, 229.23 W, 100 %
2026/08/14 17:28:45.585, 229.23 W, 100 %
2026/08/14 17:28:45.685, 229.84 W, 100 %
2026/08/14 17:28:45.785, 229.84 W, 100 %
2026/08/14 17:28:45.885, 229.84 W, 100 %
2026/08/14 17:28:45.985, 229.84 W, 100 %
2026/08/14 17:28:46.085, 229.84 W, 100 %
2026/08/14 17:28:46.185, 226.18 W, 100 %
2026/08/14 17:28:46.285, 226.18 W, 100 %
2026/08/14 17:28:46.385, 226.18 W, 100 %
2026/08/14 17:28:46.486, 226.18 W, 100 %
2026/08/14 17:28:46.586, 226.18 W, 100 %
2026/08/14 17:28:46.686, 226.55 W, 100 %
