# power_sampler.sh 2026-09-08T08:56:14Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788858323.004325415","1788858323.153623247","RNGD-A","0000:03:00.0","npu0","143.00",88.48275394753736,88.41589738168216,88.52036550267047,8,8,0.9132614637676039,"68.21","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.21°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.41589738168216},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.45489072931159},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.45489072931159},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.45489072931159},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.52036550267047},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.52036550267047},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.52036550267047},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.52036550267047}]}"
"1788858324.004795083","1788858324.155584724","RNGD-A","0000:03:00.0","npu0","145.00",83.92596241657256,83.76991933170613,84.082005501439,8,8,0.9132606907894737,"68.76","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.76°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578794496,""total_size"":51002736640,""used_ratio"":0.9132606907894737}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.76991933170613},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.76991933170613},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.76991933170613},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.76991933170613},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.082005501439},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.082005501439},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.082005501439},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.082005501439}]}"
"1788858325.003736561","1788858325.154497240","RNGD-A","0000:03:00.0","npu0","143.00",84.02590952881162,83.88524470527673,84.1902303200986,8,8,0.9132614637676039,"68.24","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.24°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.88524470527673},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.88524470527673},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.88524470527673},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.88524470527673},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.14291838459442},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.14291838459442},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.1902303200986},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.1902303200986}]}"
"1788858326.003835649","1788858326.152170154","RNGD-A","0000:03:00.0","npu0","141.00",85.70516237516868,85.57204154050928,85.83828320982812,8,8,0.9132614637676039,"68.21","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.21°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.57204154050928},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.57204154050928},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.57204154050928},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.57204154050928},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.83828320982812},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.83828320982812},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.83828320982812},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.83828320982812}]}"
"1788858327.003596986","1788858327.152339286","RNGD-A","0000:03:00.0","npu0","141.00",87.35996652918838,87.28577528496287,87.43564552877947,8,8,0.9132614637676039,"68.21","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.21°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.28577528496287},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.28784082290704},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.28784082290704},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.28784082290704},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.42349789348478},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.43564552877947},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.43564552877947},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.43564552877947}]}"
"1788858328.004501584","1788858328.152693043","RNGD-A","0000:03:00.0","npu0","143.00",91.07401861764687,91.06225123942086,91.08578599587285,8,8,0.913260921679045,"68.61","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.61°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578806272,""total_size"":51002736640,""used_ratio"":0.913260921679045}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.08578599587285},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.08578599587285},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.08578599587285},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.08578599587285},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.06225123942086},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.06225123942086},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.06225123942086},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.06225123942086}]}"
"1788858329.004904575","1788858329.157853875","RNGD-A","0000:03:00.0","npu0","148.00",84.2530308019486,84.11924649266894,84.38316254640227,8,8,0.9132614637676039,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.12411657910356},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.12411657910356},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.12411657910356},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.11924649266894},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.38316254640227},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.38316254640227},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.38316254640227},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.38316254640227}]}"
"1788858330.006139770","1788858330.156837250","RNGD-A","0000:03:00.0","npu0","146.00",86.48344451075697,86.4412019813472,86.5136278845741,8,8,0.9132614637676039,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.48799071210982},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.4412019813472},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.44192592715108},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.44192592715108},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.5136278845741},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.5136278845741},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.5136278845741},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.5136278845741}]}"
"1788858331.004590907","1788858331.148909365","RNGD-A","0000:03:00.0","npu0","146.00",86.90508545814966,86.87258728265171,86.93758363364762,8,8,0.9132614637676039,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.87258728265171},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.87258728265171},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.87258728265171},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.87258728265171},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.93758363364762},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.93758363364762},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.93758363364762},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.93758363364762}]}"
"1788858332.004489641","1788858332.152501961","RNGD-A","0000:03:00.0","npu0","152.00",88.48517827591868,88.47053725381394,88.50921851880932,8,8,0.9132614637676039,"70.07","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.07°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.47053725381394},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.47053725381394},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.47053725381394},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.47053725381394},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.50921851880932},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.50921851880932},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.50921851880932},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.47162163566571}]}"
"1788858333.003548601","1788858333.151810547","RNGD-A","0000:03:00.0","npu0","152.00",88.72813259786925,88.69521350433818,88.76105169140028,8,8,0.9132614637676039,"68.62","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.62°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.69521350433818},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.69521350433818},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.69521350433818},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.69521350433818},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.76105169140028},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.76105169140028},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.76105169140028},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.76105169140028}]}"
"1788858334.003214215","1788858334.156403485","RNGD-A","0000:03:00.0","npu0","151.00",91.87531567864818,91.85804062277727,91.89259073451909,8,8,0.913260921679045,"68.80","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.80°C"",""power"":""151.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578806272,""total_size"":51002736640,""used_ratio"":0.913260921679045}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.89259073451909},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.89259073451909},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.89259073451909},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.89259073451909},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.85804062277727},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.85804062277727},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.85804062277727},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.85804062277727}]}"
"1788858335.004274073","1788858335.154130749","RNGD-A","0000:03:00.0","npu0","147.00",83.73264119535519,82.94712736500591,84.51238904859973,8,8,0.9132606907894737,"68.58","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.58°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578794496,""total_size"":51002736640,""used_ratio"":0.9132606907894737}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.50690644781079},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.50932402013649},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.51238904859973},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.51238904859973},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.95766454422959},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.95766454422959},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.95766454422959},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.94712736500591}]}"
"1788858336.005266698","1788858336.152969455","RNGD-A","0000:03:00.0","npu0","146.00",85.05667866903192,84.24661373745904,85.8667436006048,8,8,0.9132614637676039,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.8667436006048},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.8667436006048},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.8667436006048},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.8667436006048},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.24661373745904},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.24661373745904},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.24661373745904},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.24661373745904}]}"
"1788858337.004471499","1788858337.153578683","RNGD-A","0000:03:00.0","npu0","145.00",83.99488803673664,83.94403240406322,84.0464754266976,8,8,0.9132616946571752,"68.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.25°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.94403240406322},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.94403240406322},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.94403240406322},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.94403240406322},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.04501191212252},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.04501191212252},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.0464754266976},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.0464754266976}]}"
"1788858338.004106357","1788858338.152798599","RNGD-A","0000:03:00.0","npu0","137.00",84.9297597207212,84.89969417424402,84.95395047225448,8,8,0.9132616946571752,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""137.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.91144376413176},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.91144376413176},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.89969417424402},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.89969417424402},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.95395047225448},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.95395047225448},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.95395047225448},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.95395047225448}]}"
"1788858339.003714784","1788858339.153529672","RNGD-A","0000:03:00.0","npu0","135.00",83.63666218440422,83.58102320974966,83.69329306688516,8,8,0.9132606907894737,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578794496,""total_size"":51002736640,""used_ratio"":0.9132606907894737}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.58102320974966},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.58102320974966},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.58122293141267},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.58122293141267},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.69110960062481},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.6911094585139},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.69329306688516},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.69329306688516}]}"
"1788858340.004555137","1788858340.154597465","RNGD-A","0000:03:00.0","npu0","132.00",82.34187663592617,82.28479780882945,82.39991327879818,8,8,0.9132616946571752,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""132.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.29631098034356},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.28479780882945},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.28479780882945},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.28479780882945},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.39991327879818},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.39991327879818},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.39224106149051},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.39224106149051}]}"
"1788858341.004290157","1788858341.153831966","RNGD-A","0000:03:00.0","npu0","130.00",82.83510778423815,82.77859119481548,82.8944746834053,8,8,0.9132616946571752,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""130.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.77859119481548},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.77859119481548},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.77859119481548},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.77900252858258},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.8944746834053},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.8944746834053},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.8944746834053},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.88266211066025}]}"
"1788858342.004740244","1788858342.152726337","RNGD-A","0000:03:00.0","npu0","129.00",82.49245648604062,82.45049071878434,82.58033151222874,8,8,0.9132616946571752,"68.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.06°C"",""power"":""129.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.45049071878434},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.45049071878434},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.45049071878434},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.45049071878434},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.58033151222874},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.51911916698629},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.51911916698629},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.51911916698629}]}"
