# power_sampler.sh 2026-09-08T08:31:16Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788856700.004678634","1788856700.153460281","RNGD-A","0000:03:00.0","npu0","138.00",83.73471549580591,83.21640197043473,84.25116630455966,8,8,0.9135700828150699,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.2496783901992},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.2496783901992},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.2496783901992},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.25116630455966},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.2203735069518},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.2203735069518},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.2203735069518},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.21640197043473}]}"
"1788856701.004218837","1788856701.156098846","RNGD-A","0000:03:00.0","npu0","138.00",90.16424286072557,90.08952244013635,90.23896328131478,8,8,0.9135700828150699,"68.24","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.24°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.08952244013635},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.08952244013635},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.08952244013635},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.08952244013635},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.23896328131478},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.23896328131478},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.23896328131478},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.23896328131478}]}"
"1788856702.004918488","1788856702.151554775","RNGD-A","0000:03:00.0","npu0","141.00",82.48082275895935,81.97649642145487,82.98514909646386,8,8,0.9135700828150699,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.98514909646386},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.98514909646386},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.98514909646386},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.98514909646386},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":81.97649642145487},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":81.97649642145487},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":81.97649642145487},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":81.97649642145487}]}"
"1788856703.004588648","1788856703.152627064","RNGD-A","0000:03:00.0","npu0","141.00",83.90660730963766,83.02281731177384,84.79115946766093,8,8,0.9135700828150699,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.78963514734205},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.78963514734205},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.79115946766093},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.79115946766093},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.02281731177384},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.02281731177384},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.02281731177384},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.02281731177384}]}"
"1788856704.003974890","1788856704.153157885","RNGD-A","0000:03:00.0","npu0","141.00",91.54633130324751,91.28741007093468,91.80525253556034,8,8,0.9135700828150699,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.80525253556034},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.80525253556034},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.80525253556034},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.80525253556034},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.28741007093468},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.28741007093468},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.28741007093468},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.28741007093468}]}"
"1788856705.003772579","1788856705.152724778","RNGD-A","0000:03:00.0","npu0","142.00",88.41480136646898,88.31743798994634,88.51216474299159,8,8,0.9135700828150699,"68.58","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.58°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.51216474299159},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.51216474299159},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.51216474299159},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.51216474299159},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.31743798994634},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.31743798994634},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.31743798994634},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.31743798994634}]}"
"1788856706.003560536","1788856706.156079771","RNGD-A","0000:03:00.0","npu0","140.00",81.65579971279864,81.16776402351582,82.14383540208145,8,8,0.9135700828150699,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.14383540208145},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.14383540208145},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.14383540208145},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.14383540208145},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":81.16776402351582},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":81.16776402351582},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":81.16776402351582},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":81.16776402351582}]}"
"1788856707.003533926","1788856707.154525090","RNGD-A","0000:03:00.0","npu0","140.00",85.12130649583565,84.31293120538783,85.93736621595322,8,8,0.9135700828150699,"68.58","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.58°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.89711557006223},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.93736621595322},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.93736621595322},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.93736621595322},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.31293120538783},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.31610218112513},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.31610218112513},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.31610218112513}]}"
"1788856708.005076556","1788856708.154407044","RNGD-A","0000:03:00.0","npu0","138.00",84.74451607011115,83.93251852197304,85.57481800200199,8,8,0.9135698519254986,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.57481800200199},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.57481800200199},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.53311423622893},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.53311423622893},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.93591518748477},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.93591518748477},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.93591518748477},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.93251852197304}]}"
"1788856709.005324599","1788856709.158471490","RNGD-A","0000:03:00.0","npu0","139.00",84.89549226629565,84.07501719769593,85.7142537126388,8,8,0.9135698519254986,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.7142537126388},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.7142537126388},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.71220310780416},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.71220310780416},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.07501719769593},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.07501719769593},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.07501719769593},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.0859728963915}]}"
"1788856710.005370964","1788856710.153145539","RNGD-A","0000:03:00.0","npu0","139.00",85.2991448727381,84.5082338434358,86.0916447937269,8,8,0.9135698519254986,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.08952627147818},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.08952627147818},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.08952627147818},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.0916447937269},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.5082338434358},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.5082338434358},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.5082338434358},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.5082338434358}]}"
"1788856711.004183463","1788856711.157665062","RNGD-A","0000:03:00.0","npu0","139.00",84.47688174494458,83.67402092727022,85.26621867607734,8,8,0.9135698519254986,"68.58","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.58°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.26368864764493},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.26368864764493},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.26621867607734},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.26621867607734},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.73317653030136},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.67402092727022},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.67402092727022},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.67402092727022}]}"
"1788856712.005097727","1788856712.156397627","RNGD-A","0000:03:00.0","npu0","138.00",92.29059425656666,91.8932127239305,92.68797578920284,8,8,0.9135698519254986,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.68797578920284},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.68797578920284},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.68797578920284},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.68797578920284},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.8932127239305},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.8932127239305},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.8932127239305},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.8932127239305}]}"
"1788856713.005147655","1788856713.158719466","RNGD-A","0000:03:00.0","npu0","139.00",86.25865291919877,85.97955407326549,86.55950647934134,8,8,0.9135698519254986,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.97955407326549},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.97955407326549},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.97955407326549},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.97955407326549},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.51599705092279},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.51599705092279},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.55950647934134},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.55950647934134}]}"
"1788856714.003943007","1788856714.157110507","RNGD-A","0000:03:00.0","npu0","139.00",84.57919997318146,84.20978622721077,84.92747185477327,8,8,0.9135698519254986,"68.61","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.61°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.20978622721077},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.20978622721077},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.25634208252433},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.25634208252433},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.92462377040272},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.92462377040272},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.92462377040272},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.92747185477327}]}"
"1788856715.004996668","1788856715.158245029","RNGD-A","0000:03:00.0","npu0","138.00",85.49563177487687,85.11419372332671,85.844465242041,8,8,0.9135698519254986,"68.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.43°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.1576665025081},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.1576665025081},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.1576665025081},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.11419372332671},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.844465242041},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.844465242041},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.844465242041},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.844465242041}]}"
"1788856716.004091023","1788856716.153881521","RNGD-A","0000:03:00.0","npu0","144.00",85.75479667476856,84.92431480351573,86.56307297028587,8,8,0.9135698519254986,"70.07","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.07°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.56307297028587},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.56307297028587},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.56307297028587},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.56307297028587},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.96872595498675},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.96872595498675},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.92431480351573},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.92431480351573}]}"
"1788856717.005810028","1788856717.155991546","RNGD-A","0000:03:00.0","npu0","145.00",84.20044643195637,84.14877091818424,84.25212194572848,8,8,0.9135698519254986,"68.95","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.95°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.14877091818424},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.14877091818424},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.14877091818424},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.14877091818424},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.25212194572848},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.25212194572848},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.25212194572848},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.25212194572848}]}"
"1788856718.004456137","1788856718.151772677","RNGD-A","0000:03:00.0","npu0","146.00",83.12624722166777,82.90599092779067,83.3465035155449,8,8,0.9135698519254986,"68.80","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.80°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.3465035155449},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.3465035155449},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.3465035155449},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.3465035155449},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.90599092779067},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.90599092779067},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.90599092779067},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.90599092779067}]}"
"1788856719.004709457","1788856719.156299852","RNGD-A","0000:03:00.0","npu0","146.00",85.76025522141958,85.44694689514564,86.07356354769351,8,8,0.9135698519254986,"68.95","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.95°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.44694689514564},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.44694689514564},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.44694689514564},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.44694689514564},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.07356354769351},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.07356354769351},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.07356354769351},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.07356354769351}]}"
