# power_sampler.sh 2026-09-08T08:43:44Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788857459.003948717","1788857459.152259184","RNGD-A","0000:03:00.0","npu0","141.00",84.50526016956545,83.69659442078908,85.31392591834181,8,8,0.9135698519254986,"67.65","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.65°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.31392591834181},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.31392591834181},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.31392591834181},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.31392591834181},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.69659442078908},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.69659442078908},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.69659442078908},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.69659442078908}]}"
"1788857460.004831443","1788857460.150886611","RNGD-A","0000:03:00.0","npu0","142.00",84.74036455963082,83.96417758636254,85.51785377949344,8,8,0.9135698519254986,"67.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.83°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.51611745070097},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.51611745070097},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.51611745070097},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.51785377949344},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.96417758636254},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.96417758636254},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.96417758636254},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.96417758636254}]}"
"1788857461.004199709","1788857461.153077300","RNGD-A","0000:03:00.0","npu0","142.00",84.77184474431493,83.98873603212083,85.55495345650904,8,8,0.9135690789473684,"67.65","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.65°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594523136,""total_size"":51002736640,""used_ratio"":0.9135690789473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.55495345650904},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.55495345650904},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.55495345650904},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.55495345650904},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.98873603212083},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.98873603212083},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.98873603212083},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.98873603212083}]}"
"1788857462.004430416","1788857462.155560747","RNGD-A","0000:03:00.0","npu0","142.00",84.2893144717176,83.90731861751209,84.66856931814065,8,8,0.9135698519254986,"67.50","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.50°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.90731861751209},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.9109732945554},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.9109732945554},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.9109732945554},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.66856931814065},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.66856931814065},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.66856931814065},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.66856931814065}]}"
"1788857463.005406423","1788857463.155358402","RNGD-A","0000:03:00.0","npu0","142.00",89.99566798358151,89.82243429168902,90.16890167547402,8,8,0.9135698519254986,"67.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.83°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":89.82243429168902},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":89.82243429168902},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":89.82243429168902},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":89.82243429168902},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.16890167547402},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.16890167547402},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.16890167547402},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.16890167547402}]}"
"1788857464.004877490","1788857464.152526559","RNGD-A","0000:03:00.0","npu0","144.00",86.153342093638,85.75603129526745,86.55065289200857,8,8,0.9135698519254986,"67.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.83°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.75603129526745},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.75603129526745},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.75603129526745},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.75603129526745},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.55065289200857},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.55065289200857},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.55065289200857},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.55065289200857}]}"
"1788857465.004237374","1788857465.155132657","RNGD-A","0000:03:00.0","npu0","143.00",87.122363411268,86.7499638640696,87.48441284604147,8,8,0.9135698519254986,"67.69","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.69°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.79347576845835},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.7499638640696},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.7499638640696},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.7499638640696},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.48441284604147},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.48441284604147},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.48335711869699},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.48335711869699}]}"
"1788857466.004427698","1788857466.147471557","RNGD-A","0000:03:00.0","npu0","142.00",84.4306986210299,83.6235143459197,85.23846904532635,8,8,0.9135698519254986,"67.69","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.69°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.23846904532635},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.23846904532635},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.23846904532635},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.23612444858132},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.6235143459197},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.6235143459197},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.6235143459197},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.6235143459197}]}"
"1788857467.004550901","1788857467.152859087","RNGD-A","0000:03:00.0","npu0","145.00",90.56242771312587,90.55111903897071,90.57004965588423,8,8,0.9135698519254986,"68.76","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.76°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.57004965588423},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.55111903897071},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.55111903897071},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.55111903897071},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.56799979508895},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.56933837904053},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.56933837904053},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.56933837904053}]}"
"1788857468.004620301","1788857468.154096828","RNGD-A","0000:03:00.0","npu0","147.00",86.93324171683594,86.88536744805282,86.98105760018177,8,8,0.9135698519254986,"67.87","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.87°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.885600989802},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.88536744805282},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.88536744805282},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.88536744805282},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.98105760018177},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.98105760018177},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.98105760018177},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.98105760018177}]}"
"1788857469.004691601","1788857469.154797004","RNGD-A","0000:03:00.0","npu0","156.00",86.10420348523033,85.67439681874846,86.53401015171217,8,8,0.9135698519254986,"68.58","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.58°C"",""power"":""156.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.67439681874846},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.67439681874846},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.67439681874846},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.67439681874846},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.53401015171217},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.53401015171217},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.53401015171217},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.53401015171217}]}"
"1788857470.004228807","1788857470.151796313","RNGD-A","0000:03:00.0","npu0","153.00",86.58856218791118,86.40709238312124,86.74884431603253,8,8,0.9135698519254986,"68.02","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.02°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.44803692802226},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.45174210382297},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.40709238312124},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.40709238312124},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.7480007571041},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.74884431603253},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.74884431603253},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.74884431603253}]}"
"1788857471.004962893","1788857471.154195203","RNGD-A","0000:03:00.0","npu0","154.00",87.58461522849383,87.48886162607454,87.68036883091311,8,8,0.9135698519254986,"68.02","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.02°C"",""power"":""154.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.48886162607454},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.48886162607454},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.48886162607454},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.48886162607454},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.68036883091311},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.68036883091311},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.68036883091311},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.68036883091311}]}"
"1788857472.003820540","1788857472.153776028","RNGD-A","0000:03:00.0","npu0","155.00",87.60581642886807,87.58455171423508,87.62927425256285,8,8,0.9135698519254986,"68.02","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.02°C"",""power"":""155.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.58455171423508},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.58455171423508},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.58455171423508},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.58455171423508},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.62927425256285},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.62635010714708},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.62635010714708},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.62635010714708}]}"
"1788857473.003606210","1788857473.157277556","RNGD-A","0000:03:00.0","npu0","152.00",87.25185296888672,87.24157735905212,87.2621285787213,8,8,0.9135698519254986,"67.87","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.87°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.24157735905212},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.24157735905212},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.24157735905212},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.24157735905212},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.2621285787213},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.2621285787213},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.2621285787213},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.2621285787213}]}"
"1788857474.004153970","1788857474.155579567","RNGD-A","0000:03:00.0","npu0","152.00",83.25683685776808,83.21378387782231,83.2986644068377,8,8,0.9135700828150699,"68.39","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.39°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.21563459740553},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.21563459740553},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.21563459740553},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.21378387782231},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.2986644068377},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.2986644068377},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.29833918921516},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.29833918921516}]}"
"1788857475.004682839","1788857475.155387537","RNGD-A","0000:03:00.0","npu0","141.00",83.68206515602297,83.64408214989419,83.71795108710619,8,8,0.9135700828150699,"68.02","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.02°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.64408214989419},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.65093456261047},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.64919613076559},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.64919613076559},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.71632999568088},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.71795108710619},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.7144155956804},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.7144155956804}]}"
"1788857476.003491802","1788857476.150966676","RNGD-A","0000:03:00.0","npu0","140.00",84.19404525770764,84.16048659939884,84.23066236095175,8,8,0.9135700828150699,"67.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.83°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.16048659939884},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.16091459725531},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.16091459725531},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.16091459725531},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.23066236095175},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.22615643651483},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.22615643651483},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.22615643651483}]}"
"1788857477.004261706","1788857477.159647346","RNGD-A","0000:03:00.0","npu0","138.00",84.5153499740452,84.50110164859576,84.5343690861987,8,8,0.9135700828150699,"67.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.83°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.50110164859576},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.50110164859576},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.50110164859576},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.50110164859576},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.5343690861987},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.52800803725992},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.52800803725992},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.52800803725992}]}"
"1788857478.004470925","1788857478.155518532","RNGD-A","0000:03:00.0","npu0","138.00",83.1553669074056,83.099510004369,83.21093122955502,8,8,0.9135700828150699,"68.21","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""68.21°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.09990011221853},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.09990011221853},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.09990011221853},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.099510004369},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.21093122955502},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.21093122955502},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.21093122955502},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.21093122955502}]}"
