# power_sampler.sh 2026-09-08T10:08:24Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788862261.004495267","1788862261.154472063","RNGD-A","0000:03:00.0","npu0","142.00",85.51509123095575,85.48216598995222,85.54801647195924,8,8,0.9052844900833933,"50.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.17°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171986432,""total_size"":51002736640,""used_ratio"":0.9052844900833933}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.48216598995222},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.48216598995222},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.48216598995222},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.48216598995222},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.54801647195924},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.54801647195924},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.54801647195924},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.54801647195924}]}"
"1788862262.004778014","1788862262.151683869","RNGD-A","0000:03:00.0","npu0","136.00",85.40860459496889,85.37185355441213,85.44428652985768,8,8,0.9052844900833933,"50.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.36°C"",""power"":""136.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171986432,""total_size"":51002736640,""used_ratio"":0.9052844900833933}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.37335687262116},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.37324010664358},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.37324010664358},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.37185355441213},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.44428652985768},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.44428652985768},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.44428652985768},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.44428652985768}]}"
"1788862263.003370063","1788862263.151992835","RNGD-A","0000:03:00.0","npu0","133.00",85.08566903550424,85.05173921066455,85.11959886034394,8,8,0.9052844900833933,"50.54","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.54°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171986432,""total_size"":51002736640,""used_ratio"":0.9052844900833933}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.05173921066455},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.05173921066455},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.05173921066455},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.05173921066455},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.11959886034394},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.11959886034394},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.11959886034394},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.11959886034394}]}"
"1788862264.004086501","1788862264.158817132","RNGD-A","0000:03:00.0","npu0","130.00",84.13431704702887,84.09876938998494,84.16986470407282,8,8,0.9052844900833933,"50.73","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.73°C"",""power"":""130.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171986432,""total_size"":51002736640,""used_ratio"":0.9052844900833933}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.09876938998494},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.09876938998494},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.09876938998494},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.09876938998494},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.16986470407282},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.16986470407282},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.16986470407282},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.16986470407282}]}"
"1788862265.005642855","1788862265.155908833","RNGD-A","0000:03:00.0","npu0","127.00",84.72258634444816,84.68877427427248,84.75639841462382,8,8,0.9052844900833933,"50.91","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.91°C"",""power"":""127.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171986432,""total_size"":51002736640,""used_ratio"":0.9052844900833933}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.68877427427248},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.68877427427248},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.68877427427248},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.68877427427248},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.75639841462382},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.75639841462382},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.75639841462382},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.75639841462382}]}"
"1788862266.005042527","1788862266.156777599","RNGD-A","0000:03:00.0","npu0","128.00",91.48971239274064,91.47291889917135,91.50650588630997,8,8,0.9052839479948345,"50.95","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.95°C"",""power"":""128.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171958784,""total_size"":51002736640,""used_ratio"":0.9052839479948345}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.50650588630997},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.50650588630997},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.50650588630997},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.50650588630997},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.47291889917135},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.47291889917135},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.47291889917135},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.47291889917135}]}"
"1788862267.004332047","1788862267.154627804","RNGD-A","0000:03:00.0","npu0","130.00",92.11860935860071,92.10562647491544,92.13159224228599,8,8,0.9052839479948345,"51.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.14°C"",""power"":""130.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171958784,""total_size"":51002736640,""used_ratio"":0.9052839479948345}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.13159224228599},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.13159224228599},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.13159224228599},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.13159224228599},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.10562647491544},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.10562647491544},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.10562647491544},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.10562647491544}]}"
"1788862268.004336151","1788862268.153067254","RNGD-A","0000:03:00.0","npu0","133.00",83.50733468278284,83.44613729588288,83.57477727336169,8,8,0.9052844900833933,"51.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.51°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46171986432,""total_size"":51002736640,""used_ratio"":0.9052844900833933}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.44613729588288},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.44613729588288},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.44613729588288},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.44615265976293},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.56227918406385},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.56227918406385},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.57477727336169},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.57477727336169}]}"
"1788862269.004791469","1788862269.158354938","RNGD-A","0000:03:00.0","npu0","134.00",85.83863205522707,85.80473458543561,85.87252952501854,8,8,0.9105476479781301,"51.66","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.66°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.80473458543561},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.80473458543561},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.80473458543561},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.80473458543561},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.87252952501854},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.87252952501854},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.87252952501854},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.87252952501854}]}"
"1788862270.004260585","1788862270.157173158","RNGD-A","0000:03:00.0","npu0","134.00",86.64345106719155,86.58620190099764,86.71047097300483,8,8,0.9105476479781301,"51.29","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.29°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.58620190099764},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.58620190099764},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.58620190099764},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.58620190099764},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.67320755503887},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.71047097300483},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.71047097300483},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.70865143249333}]}"
"1788862271.004786370","1788862271.152840175","RNGD-A","0000:03:00.0","npu0","135.00",84.97042829697958,84.94168259908055,85.00469453710502,8,8,0.9105476479781301,"51.66","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.66°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.94289151803636},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.94168259908055},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.94168259908055},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.94168259908055},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.00469453710502},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.00469453710502},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.99304899317424},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.99304899317424}]}"
"1788862272.004416255","1788862272.154032845","RNGD-A","0000:03:00.0","npu0","133.00",86.1919748159363,86.17595284816811,86.23773151264827,8,8,0.9105476479781301,"51.84","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.84°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.17595284816811},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.17595284816811},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.17595284816811},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.17595284816811},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.23773151264827},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.19808520738994},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.19808520738994},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.19808520738994}]}"
"1788862273.005099109","1788862273.157217463","RNGD-A","0000:03:00.0","npu0","131.00",94.31281032821354,94.30440657779681,94.32121407863025,8,8,0.9105476479781301,"51.66","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.66°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":94.32121407863025},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":94.32121407863025},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":94.32121407863025},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":94.32121407863025},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":94.30440657779681},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":94.30440657779681},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":94.30440657779681},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":94.30440657779681}]}"
"1788862274.004280306","1788862274.153692803","RNGD-A","0000:03:00.0","npu0","132.00",93.29362038386955,93.27979613442942,93.30744463330971,8,8,0.9105471058895713,"52.26","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""52.26°C"",""power"":""132.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440394240,""total_size"":51002736640,""used_ratio"":0.9105471058895713}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":93.30744463330971},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":93.30744463330971},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":93.30744463330971},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":93.30744463330971},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":93.27979613442942},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":93.27979613442942},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":93.27979613442942},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":93.27979613442942}]}"
"1788862275.004478011","1788862275.157433583","RNGD-A","0000:03:00.0","npu0","133.00",91.74553532487285,91.72959448230995,91.76147616743575,8,8,0.9105471058895713,"52.26","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""52.26°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440394240,""total_size"":51002736640,""used_ratio"":0.9105471058895713}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.76147616743575},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.76147616743575},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.76147616743575},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.76147616743575},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.72959448230995},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.72959448230995},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.72959448230995},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.72959448230995}]}"
"1788862276.004821397","1788862276.156732658","RNGD-A","0000:03:00.0","npu0","135.00",91.9813814848291,91.96696474389198,91.99579822576625,8,8,0.910546875,"52.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""52.44°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440382464,""total_size"":51002736640,""used_ratio"":0.910546875}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.99579822576625},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.99579822576625},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.99579822576625},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.99579822576625},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.96696474389198},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.96696474389198},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.96696474389198},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.96696474389198}]}"
"1788862277.003612855","1788862277.156907220","RNGD-A","0000:03:00.0","npu0","137.00",92.34532547912652,92.32785646206703,92.36279449618597,8,8,0.9105471058895713,"52.81","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""52.81°C"",""power"":""137.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440394240,""total_size"":51002736640,""used_ratio"":0.9105471058895713}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.36279449618597},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.36279449618597},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.36279449618597},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.36279449618597},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.32785646206703},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.32785646206703},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.32785646206703},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.32785646206703}]}"
"1788862278.004132729","1788862278.155348483","RNGD-A","0000:03:00.0","npu0","147.00",86.06927264679305,86.03100250388844,86.10473329872204,8,8,0.9105476479781301,"55.19","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""55.19°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.03100250388844},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.03100250388844},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.03662148583962},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.03662148583962},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.10473329872204},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.10473329872204},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.10473329872204},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.10473329872204}]}"
"1788862279.005698042","1788862279.153206070","RNGD-A","0000:03:00.0","npu0","147.00",86.41584286360329,86.37276595057048,86.45442747700824,8,8,0.9105476479781301,"52.77","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""52.77°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.37276595057048},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.3787556834076},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.3787556834076},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.3787556834076},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.45442747700824},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.45442747700824},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.45442747700824},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.45442747700824}]}"
"1788862280.004466826","1788862280.152988643","RNGD-A","0000:03:00.0","npu0","145.00",86.10871451490362,86.07989728427114,86.13608337933721,8,8,0.9105476479781301,"52.81","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""52.81°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46440421888,""total_size"":51002736640,""used_ratio"":0.9105476479781301}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.07989728427114},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.07989728427114},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.07989728427114},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.08569074906676},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.13608337933721},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.13608337933721},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.13608337933721},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.13608337933721}]}"
