# power_sampler.sh 2026-09-08T08:13:41Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788855378.004874656","1788855378.155736842","RNGD-A","0000:03:00.0","npu0","150.00",83.92970945222794,83.77054884292879,84.07871751325646,8,8,0.9082246880782278,"46.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""46.83°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.78472641629023},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.78472641629023},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.78472641629023},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.77054884292879},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.07871751325646},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.07871751325646},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.07871751325646},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.07679498625467}]}"
"1788855379.005029746","1788855379.152194145","RNGD-A","0000:03:00.0","npu0","149.00",84.45550163248615,84.22867289233595,84.68233037263634,8,8,0.9082246880782278,"46.64","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""46.64°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.22867289233595},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.22867289233595},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.22867289233595},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.22867289233595},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.68233037263634},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.68233037263634},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.68233037263634},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.68233037263634}]}"
"1788855380.003586290","1788855380.153157564","RNGD-A","0000:03:00.0","npu0","147.00",84.23046370746319,84.00366649300064,84.45726092192574,8,8,0.9082246880782278,"46.83","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""46.83°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.00366649300064},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.00366649300064},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.00366649300064},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.00366649300064},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.45726092192574},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.45726092192574},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.45726092192574},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.45726092192574}]}"
"1788855381.004058262","1788855381.153326009","RNGD-A","0000:03:00.0","npu0","146.00",86.33365594597248,86.29105571578583,86.37625617615913,8,8,0.9082249189677991,"47.01","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""47.01°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321956352,""total_size"":51002736640,""used_ratio"":0.9082249189677991}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.29105571578583},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.29105571578583},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.29105571578583},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.29105571578583},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.37625617615913},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.37625617615913},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.37625617615913},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.37625617615913}]}"
"1788855382.005008454","1788855382.154527056","RNGD-A","0000:03:00.0","npu0","159.00",83.96457219538974,83.81943330655459,84.108119385867,8,8,0.9082249189677991,"48.87","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.87°C"",""power"":""159.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321956352,""total_size"":51002736640,""used_ratio"":0.9082249189677991}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.82087906688295},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.82849396249988},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.81943330655459},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.81943330655459},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.108119385867},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.108119385867},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.10604957444595},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.10604957444595}]}"
"1788855383.004129088","1788855383.157519927","RNGD-A","0000:03:00.0","npu0","147.00",82.55108481129845,82.3619109899985,82.73479849119705,8,8,0.9082236842105263,"47.94","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""47.94°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321893376,""total_size"":51002736640,""used_ratio"":0.9082236842105263}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.3728312728012},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.3728312728012},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.3619109899985},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.3619109899985},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.73479849119705},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.73479849119705},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.73479849119705},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.73479849119705}]}"
"1788855384.004447902","1788855384.161611782","RNGD-A","0000:03:00.0","npu0","150.00",78.82135946302665,78.05883870284678,79.75020039681246,8,8,0.9134882876747533,"50.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.17°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590402560,""total_size"":51002736640,""used_ratio"":0.9134882876747533}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":79.52844016533788},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":79.52844016533788},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":79.52844016533788},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":79.75020039681246},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":78.05883870284678},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":78.05883870284678},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":78.05883870284678},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":78.05883870284678}]}"
"1788855385.004211543","1788855385.156341799","RNGD-A","0000:03:00.0","npu0","152.00",84.59781947709644,83.21072845302443,85.9854099573812,8,8,0.9134878459729646,"48.13","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.13°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.9854099573812},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.9854099573812},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.9854099573812},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.98341213253019},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.21072845302443},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.21072845302443},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.21072845302443},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.21072845302443}]}"
"1788855386.004230563","1788855386.156448279","RNGD-A","0000:03:00.0","npu0","153.00",85.61827427474182,84.20948517641273,87.02779927962503,8,8,0.9134878459729646,"48.13","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.13°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.02779927962503},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.02633553081873},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.02633553081873},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.02778315102114},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.20948517641273},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.20948517641273},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.20948517641273},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.20948517641273}]}"
"1788855387.005129520","1788855387.155144360","RNGD-A","0000:03:00.0","npu0","154.00",85.10032760688212,83.81833958088669,86.38231563287755,8,8,0.9134878459729646,"48.31","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.31°C"",""power"":""154.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.38231563287755},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.38231563287755},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.38231563287755},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.38231563287755},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.81833958088669},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.81833958088669},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.81833958088669},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.81833958088669}]}"
"1788855388.005436991","1788855388.157633067","RNGD-A","0000:03:00.0","npu0","141.00",84.68028693044482,83.40468339260116,85.956027616744,8,8,0.9134878459729646,"48.68","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.68°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.956027616744},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.95037510563435},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.95037510563435},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.95037510563435},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.41288786235461},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.41288786235461},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.40468339260116},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.40468339260116}]}"
"1788855389.005206570","1788855389.156160109","RNGD-A","0000:03:00.0","npu0","141.00",83.84469567082336,82.49923481032067,85.19346914829454,8,8,0.9134878459729646,"48.68","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.68°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.18684391435754},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.18684391435754},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.19346914829454},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.19346914829454},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.49923481032067},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.49923481032067},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.49923481032067},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.49923481032067}]}"
"1788855390.003526599","1788855390.153490863","RNGD-A","0000:03:00.0","npu0","134.00",84.11715448400307,83.79426703185872,84.48345119944956,8,8,0.9134878459729646,"48.68","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.68°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.48345119944956},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.42513547465342},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.42513547465342},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.42513547465342},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.79492209244866},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.79492209244866},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.79426703185872},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.79426703185872}]}"
"1788855391.005027369","1788855391.159285095","RNGD-A","0000:03:00.0","npu0","133.00",83.33149589322592,82.97796968150818,83.69203632341068,8,8,0.9134878459729646,"49.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.06°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.69203632341068},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.68277838078997},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.68277838078997},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.682495334784},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.97796968150818},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.97796968150818},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.97796968150818},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.97796968150818}]}"
"1788855392.005779097","1788855392.153834384","RNGD-A","0000:03:00.0","npu0","133.00",83.4359674375019,83.08791755377626,83.76934347571306,8,8,0.9134878459729646,"49.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.06°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.76870431480901},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.76870431480901},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.76934347571306},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.76934347571306},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.08791755377626},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.08791755377626},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.08791755377626},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.14789125764226}]}"
"1788855393.003640777","1788855393.154921232","RNGD-A","0000:03:00.0","npu0","134.00",83.67454247774135,83.37445710223331,83.97462785324939,8,8,0.9134878459729646,"49.24","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.24°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.97462785324939},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.97462785324939},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.97462785324939},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.97462785324939},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.37445710223331},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.37445710223331},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.37445710223331},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.37445710223331}]}"
"1788855394.004086253","1788855394.156584713","RNGD-A","0000:03:00.0","npu0","134.00",84.83479625065962,84.35151222329064,85.3180802780286,8,8,0.9134878459729646,"49.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.43°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.3180802780286},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.3180802780286},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.3180802780286},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.3180802780286},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.35151222329064},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.35151222329064},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.35151222329064},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.35151222329064}]}"
"1788855395.004213266","1788855395.154292603","RNGD-A","0000:03:00.0","npu0","134.00",84.89062005407494,83.74557945917395,86.03723388175342,8,8,0.9134878459729646,"49.43","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.43°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.03723388175342},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.03723388175342},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.03723388175342},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.03094095064345},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.74557945917395},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.74557945917395},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.74557945917395},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.74557945917395}]}"
"1788855396.004414122","1788855396.153972433","RNGD-A","0000:03:00.0","npu0","135.00",85.16607319041933,84.5970287761454,85.73502616517892,8,8,0.9134878459729646,"50.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.17°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.7294950138217},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.73502616517892},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.73502616517892},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.73502616517892},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.5970287761454},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.5970287761454},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.59997723085264},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.59997723085264}]}"
"1788855397.005540676","1788855397.155191886","RNGD-A","0000:03:00.0","npu0","136.00",78.83988885515791,78.759992822223,78.92560865338231,8,8,0.9134878459729646,"49.80","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.80°C"",""power"":""136.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":78.92560865338231},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":78.92560865338231},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":78.9139611228033},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":78.9139611228033},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":78.759992822223},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":78.759992822223},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":78.759992822223},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":78.759992822223}]}"
